TargetID	Gene_Symbol	Chr	Coord 	Adipose - Subcutaneous	Adipose - Visceral (Omentum)	Brain - Cerebellar Hemisphere	Brain - Cerebellum	Brain - Cortex	Brain - Frontal Cortex (BA9)	Brain - Hippocampus	Brain - Hypothalamus	Brain - Nucleus accumbens (basal ganglia)	Brain - Putamen (basal ganglia)	Brain - Spinal cord (cervical c-1)	Brain - Substantia nigra	Adrenal Gland	Breast - Mammary Tissue	Cells - EBV-transformed lymphocytes	Cells - Transformed fibroblasts	Cervix - Ectocervix	Cervix - Endocervix	Colon - Sigmoid	Colon - Transverse	Esophagus - Gastroesophageal Junction	Esophagus - Mucosa	Esophagus - Muscularis	Artery - Aorta	Fallopian Tube	Heart - Atrial Appendage	Heart - Left Ventricle	Kidney - Cortex	Liver	Lung	Minor Salivary Gland	Muscle - Skeletal	Nerve - Tibial	Ovary	Artery - Coronary	Pancreas	Pituitary	Prostate	Skin - Not Sun Exposed (Suprapubic)	Skin - Sun Exposed (Lower leg)	Small Intestine - Terminal Ileum	Spleen	Stomach	Testis	Thyroid	Artery - Tibial	Uterus	Vagina	Whole Blood	Bladder	Brain - Amygdala	Brain - Anterior cingulate cortex (BA24)	Brain - Caudate (basal ganglia)
ENST00000020673.5	ENSG00000059915.12	10	104181296 	-1.02087025782	-1.02711377682	0.0470084983494	-0.0225933063133	0.973320328757	1.00382969087	0.880897629311	0.256808152534	1.13742866124	0.841614282785	-0.831266706146	-0.232350864763	-0.987201943805	-1.03576839751	-0.922348683687	-0.958102640492	-1.01850183931	-1.03539298558	-0.966474753665	-1.06716065391	-0.95686117744	-1.02682075199	-0.965378579474	-0.94657471285	-1.03158847944	-0.938193303257	-0.861463589018	-1.04079768633	-0.879014611815	-1.03478289012	-1.07432058118	-0.834982899355	-1.01965726833	-0.980712606534	-0.967345439631	-0.886899501364	0.284584789136	-1.02737592725	-1.02686733673	-1.03912755689	-1.12497800086	-1.00069541681	-0.987178026417	-0.888423116321	-1.04934088839	-0.943252182356	-0.99242645767	-1.0287800189	-0.741858058641	-1.08949118052	0.916883705698	1.04830929227	0.943708607757
ENST00000020926.3	ENSG00000019505.3	11	45307870 	-1.01183629085	-1.018964044	1.50026697167	1.35085655177	1.60361320629	1.7136466222	0.949815157165	1.44617590204	0.367474639173	0.14301699282	-0.306582594812	0.82183336634	-0.949904789861	-1.00852427518	-0.916539988075	-0.952890053727	-1.01850183931	-1.03539298558	-0.581653328124	0.0750950800462	-0.91900473515	-1.01306734069	-0.901499846131	-0.936675087783	-1.01183810931	0.186787294383	-0.319511441424	0.29602145205	-0.812499428225	-0.953001485454	-0.467034478325	-0.808970109637	-1.00587204159	-0.969624084014	-0.960774518455	-0.18111164896	1.14045584263	-0.510494568472	-0.959290584646	-0.957422589148	0.118949833791	-0.970678239098	-0.0114344322864	-0.679773128763	-0.504080016671	-0.931085602095	-0.980109119193	-1.01073753627	-0.734799174437	-1.03696194386	1.19739707314	1.47525942161	0.239735496834
ENST00000020945.1	ENSG00000019549.4	8	49834299 	1.02755576861	1.15232586788	0.289174143377	0.368531803328	-0.546808879406	-0.568672518524	-0.48071411627	-0.632320292187	-0.607176198425	-0.573423050422	-0.556291652396	-0.532537312063	0.47108215171	1.1127466951	-0.885723759561	2.23295400337	1.63041537629	1.46148504027	0.424349909286	0.461137003552	0.604287266405	0.872700139229	0.597540908497	0.731385350551	1.57684633255	0.739555743563	0.363199275828	0.804385217097	0.312715567324	0.6450272618	0.924096801553	-0.0651670783683	0.795361007881	1.01612520299	0.777966556886	0.368321717662	-0.264356052656	1.12167107993	1.45043451521	1.50700541932	0.505261140869	0.845125712744	0.393700813356	-0.0623978868856	0.591649639819	0.909014640105	1.47327348992	1.65803328986	-0.702413718087	1.4239843153	-0.570237806793	-0.44886004216	-0.604455915069
ENST00000022615.4	ENSG00000078668.9	8	42249142 	1.63325406221	1.61666686683	2.32550426151	2.18772961234	2.04703562193	2.22755911425	2.13292464268	2.29218313498	2.03329222055	2.04953077367	1.95964971189	2.20662813829	1.79509994281	1.59965744363	2.31420580683	1.67049258919	1.63877119091	1.58293706023	2.12235314132	1.91424086488	2.01865910295	1.93687295176	2.11456095843	1.77383518892	1.74478719486	2.4702608117	2.64278214011	1.91999158158	1.91904546224	1.59292797053	1.69040607181	2.68704513558	1.73044404684	1.52448775996	1.78663777031	1.65227963591	1.71630220134	1.66762417612	1.69071529709	1.6558472386	1.75894715382	1.82069090498	1.82897238856	2.27194132415	1.8499311867	1.83994887426	1.77299926443	1.71240028373	1.65178706775	1.63415491454	2.07293803626	2.19711710689	2.0695763858
ENST00000023064.4	ENSG00000021488.8	19	33360672 	-1.02169046761	-1.02564792753	-0.92547276041	-0.946276442084	-0.983309152126	-0.984411179218	-0.937550456043	-0.962231727763	-0.947834490832	-0.917053855791	-0.913712937637	-0.931951981637	-0.998842840201	-1.03576839751	-0.92451089116	-0.958102640492	-1.01850183931	-1.01204189696	-0.969576930645	-1.07153701904	-0.95686117744	-1.03161953899	-0.965968506804	-0.946544887049	-1.03158847944	-0.938385904352	-0.861860455518	0.004211167205	0.00538932729838	-1.0382388171	-1.07222593059	-0.835401660985	-1.01720911194	-0.978989410747	-0.966120027252	-0.911443281571	-1.05697591694	-1.02334877894	-1.02747855048	-1.04156850367	1.55004639462	-1.00146152539	-0.996985543935	-1.08224414758	-1.04203511702	-0.943026298118	-0.991689871591	-1.03152439772	-0.742425536699	-1.08949118052	-0.950615055152	-0.971252988846	-0.948967461873
ENST00000023897.6	ENSG00000022355.10	5	161274197 	-1.02194764401	-1.02779347833	-0.94793548651	-0.961590256107	-0.987515074859	-0.985447965081	-0.944819226359	-0.971163679764	-0.957934855317	-0.921193998252	-0.914942048221	-0.933961456101	-0.997455730885	-1.03865227551	-0.92451089116	-0.958102640492	-1.01850183931	-1.03539298558	-0.972408581327	-1.0773908657	-0.95958443218	-1.03169956914	-0.9668209149	-0.94726675675	-1.03158847944	-0.938385904352	-0.861860455518	-1.04160579131	-0.886866082175	-1.04064917901	-1.07518378328	-0.835401660985	-1.01999500633	-0.980712606534	-0.967345439631	-0.911637762214	-1.06094757003	-1.03438284792	-1.02937679072	-1.04190571317	-1.13134652608	-1.00237485046	-0.996985543935	-1.06645229479	-1.05112449472	-0.943476081538	-0.995581407567	-1.0335357897	-0.742425536699	-1.08949118052	-0.950615055152	-0.971252988846	-0.958573357436
ENST00000024061.3	ENSG00000022567.5	8	142318404 	-1.02110463774	-1.02541731775	-0.952146882898	-0.961590256107	-0.987515074859	-0.985625554912	-0.944819226359	-0.971163679764	-0.959459018978	-0.921193998252	-0.914942048221	-0.933961456101	-0.997455730885	-1.03767813223	-0.922095539083	-0.956833204012	-1.01850183931	-1.03539298558	-0.97175399503	-1.0773908657	-0.957419402021	-1.02581445775	-0.96632982682	-0.94726675675	-1.03158847944	-0.938193303257	-0.861463589018	-1.04160579131	-0.886866082175	-1.03966725899	-1.07432058118	-0.83365145682	-1.0197946096	-0.980358766028	-0.966120027252	-0.911637762214	-1.06094757003	-1.03438284792	-1.02715134028	-1.03412220625	-1.13064917158	-1.00146152539	-0.995993721836	-1.08612647558	-1.05018185615	-0.943252182356	-0.993594443937	-1.03152439772	-0.741214835776	-1.08949118052	-0.950615055152	-0.971252988846	-0.958573357436
ENST00000025008.5	ENSG00000023287.8	8	53658403 	-0.533694338114	-0.530031764634	-0.714160173653	-0.615154024827	-0.269121463921	-0.542043068261	-0.556795872661	-0.797670427117	-0.759240503741	-0.659444253002	-0.612200454691	-0.673367413713	-0.483040342096	-0.630543605821	-0.212834236422	0.15499650521	-0.653396367462	-0.769067238944	-0.636224780707	-0.715901754529	-0.555570512247	-0.412365193237	-0.456072892698	-0.493114363756	-0.623751255747	-0.501422005522	-0.360310786459	-0.563223995537	-0.794946982959	-0.612638472051	-0.69216372659	0.302215311861	-0.667456592963	-0.501112437541	-0.463916925577	-0.629137273517	-0.891283534539	-0.791652473803	-0.513999848654	-0.617408101551	-0.728717284716	-0.936129993843	-0.581070571321	-0.792633103365	-0.610772152978	-0.298709572446	-0.551299124039	-0.59715614362	-0.497075396337	-0.168218560154	-0.494127985615	-0.547546301904	-0.62421073392
ENST00000025301.2	ENSG00000023516.7	13	42846289 	0.21623739414	0.152874248481	0.758255017942	0.633276416936	0.557686280031	0.806220801404	0.667718640653	0.670829651402	0.899246213226	0.691196531678	0.744727903936	0.580771416598	0.156853709398	0.209402782571	0.764965617026	0.396766945639	0.240572823391	0.387783590167	0.367266521738	0.0174430443494	0.28192214636	0.0418070302534	0.291497005421	0.216704115613	0.31109284906	0.0985187233921	-0.0640221911123	-0.0635740927572	-0.106759046197	0.157077292562	0.103897040921	-0.134476684601	0.41933947503	0.293468785371	0.261914207795	-0.0786123999933	0.344316526693	0.137243979141	0.0453476672284	0.0380714385205	0.0855810116651	0.0943553960825	-0.016377615515	0.321622735428	0.21870033464	0.427558934	0.371521739122	0.208489078841	-0.419184916729	0.323911069961	0.639851502212	0.740822110485	0.752340821708
ENST00000025399.6	ENSG00000023734.6	12	16035325 	-1.0157498862	-1.02011660759	-0.943330191355	-0.957171025189	-0.986012302498	-0.981967072805	-0.936715873466	-0.965935405078	-0.947834490832	-0.919576368161	-0.914942048221	-0.922343746788	-0.990935830611	-1.03472715279	-0.893847598753	-0.701598559957	-1.01850183931	-1.03539298558	-0.96824641032	-1.06325090951	-0.953580058861	-1.01494721435	-0.962271833761	-0.939216380742	-1.03158847944	-0.932075940934	-0.856537241999	-1.04044261988	-0.876578428753	-1.02662305084	-1.06622510436	-0.825812795126	-1.01867483123	-0.978978137065	-0.956501168128	-0.904534738415	-1.05776890187	-1.03000470654	-1.02614805315	-1.03587321374	-1.11489975207	-0.999548688427	-0.989992353158	-1.06483342277	-1.04739484328	-0.933783157035	-0.989571504759	-1.0287800189	-0.72964769684	-1.08949118052	-0.947981679204	-0.96549846913	-0.957753929957
ENST00000026218.5	ENSG00000007541.10	16	616995 	0.286920805838	0.213203636675	0.709947624606	0.860020282911	0.455971973144	0.314879921088	0.182684493512	0.313213964796	0.378242713108	0.171347638852	0.207129265385	0.176211168238	0.557007675103	0.366424939803	0.142199272961	0.256402990532	0.331070622947	0.537564364259	0.395928595643	0.264323208213	0.474848564404	0.242425420902	0.534020792217	0.493184421317	0.595119422252	0.174257560044	0.16633171518	0.749290199583	0.429099432609	0.532387807093	0.45885655693	0.290758050846	0.550435767575	0.638453062851	0.42875031912	0.731913230574	1.00059617103	0.566982542412	0.339132957116	0.401096639275	0.228153439828	0.334190215912	0.349320548768	0.77884654021	1.02422183908	0.404863144586	0.574396382373	0.409309863525	0.44859424651	0.395498111691	0.199849666675	0.267145308693	0.277103091057
ENST00000027335.3	ENSG00000079112.5	8	95229531 	-1.02194764401	-1.02727559564	-0.952146882898	-0.961307030085	-0.987515074859	-0.985625554912	-0.944819226359	-0.971163679764	-0.959459018978	-0.921193998252	-0.914942048221	-0.933961456101	-0.997661916932	-1.03529198924	-0.912670431231	-0.958102640492	-1.01690599813	-1.03539298558	-0.724591480599	2.34263053845	-0.9349013304	-0.955963178034	-0.883351703382	-0.935005270577	-1.00646532	-0.924711460652	-0.860008407302	-1.04044261988	-0.884664818418	-1.03581534171	-1.06728418782	-0.834982899355	-1.01973446421	-0.97578060447	-0.956501168128	-0.886756134571	-1.0575441406	-1.01092247485	-1.02919314039	-1.04156850367	2.24345618967	-0.961123027155	-0.987178026417	-1.04884738327	-1.04981126746	-0.918924888608	-0.973022479777	-1.02436442867	-0.742425536699	-1.01618586287	-0.950615055152	-0.971252988846	-0.958573357436
ENST00000028008.5	ENSG00000026297.11	6	167370679 	0.28347187255	0.457957510155	-0.675457585522	-0.824736644934	-0.385444101775	-0.0011134373234	0.0147208915356	0.264161666053	0.137865814539	0.150120715414	0.572444740955	0.430262928965	0.44198717937	0.273388428407	2.12839360585	0.683283455989	0.689934026807	0.958089660945	0.196542995941	0.988510809565	0.0403253800504	0.423890491111	0.0638962010986	0.516376337704	0.579962001528	0.184655693481	-0.214818840576	0.478553560202	0.000466540630624	0.415851334129	1.06708998314	-0.529370549679	0.243815542399	0.647447119255	0.436926354558	0.889931660166	0.507069149869	0.610454344648	0.501006939246	0.322213960674	0.901149587666	1.83448816156	1.19874798105	0.23577862883	0.765848673062	0.13750028288	0.361558481657	0.741466714789	2.37817854443	0.79900640218	0.164494159422	0.0578719263114	0.267344447716
ENST00000029410.5	ENSG00000027847.9	5	177027101 	0.802122508339	0.819250443566	0.724499778976	0.756760007176	0.911906049097	0.842592987583	0.786495446041	1.04267911037	0.81040261829	0.806171171971	0.656187003716	0.905361654259	1.16912187139	0.801162272709	0.823778641359	1.08648855482	0.898123444717	0.916428399517	0.766499912251	0.657445316191	0.703775597468	0.694396988362	0.711932787911	0.884231545824	0.909626259938	0.691875254864	0.701213015398	1.03231612013	1.18354075843	0.68680325873	0.878853366774	0.709425211282	0.574782599145	0.934606164836	0.777243701414	1.01597118066	1.32725093349	1.1032736445	0.665348386203	0.687704184941	0.604248746489	0.977075414458	0.810295607982	1.26515056599	1.00925503538	0.670165224611	0.926797920341	0.762510750891	0.496566348952	0.777411541852	0.773885543376	0.879641250542	0.791682347129
ENST00000031146.4	ENSG00000029364.7	14	69864732 	0.745103782259	0.723720367179	0.791701206973	0.757606672919	0.751252892334	0.815209787484	0.815952609452	0.861139496113	0.793269831796	0.823327420034	0.848300276612	0.798785205087	0.898335797325	0.767887266376	1.32362719344	1.00954951162	0.816181780689	0.808186592624	0.699996284982	0.759867131369	0.683351324655	0.935284227092	0.694036659144	0.727403655281	0.779607740693	0.511123392367	0.417186696094	0.926407789982	1.26901905744	0.797809905226	1.04940651472	0.212347944204	0.828580519183	0.721653186994	0.746073758301	0.973044011356	1.10484848867	0.89135795492	0.919198146662	0.869810814801	0.850836931274	0.791769665114	0.956804104582	0.510685107901	0.840611892096	0.653382454599	0.790086289458	0.783787061575	0.684991558651	0.711097504763	0.821410714319	0.832899870945	0.838147295653
ENST00000033079.3	ENSG00000031003.6	5	137387650 	0.629904849109	0.605475309567	1.21320977486	0.925714848214	0.6486645765	0.851522461169	0.848182959851	1.00327496067	0.870125656221	0.853082838169	0.674435518242	0.717901976747	1.00512089096	0.677955249752	0.872694905678	0.595781713535	0.696918179801	0.835683987273	0.913096539818	0.473092373942	1.03731393732	0.397805611146	1.00734792637	1.05826317504	0.830118323877	0.642359339218	0.492954632303	0.504395170776	0.252428995531	0.557287114028	0.6504993541	0.00439355751651	1.01234196803	0.848577108601	1.08733923783	0.294872690452	0.680595647048	0.830389354049	0.474151598161	0.441741448451	0.540738347149	0.720550436322	0.386276970376	1.13558928037	0.674066691627	1.13930950266	0.971630719375	0.751265489786	0.559023098287	0.896103895855	0.783310056871	0.776600326738	0.863857123631
ENST00000034275.8	ENSG00000031823.10	19	5978153 	-1.02194764401	-1.02779347833	-0.952146882898	-0.961590256107	-0.987515074859	-0.985625554912	-0.944819226359	-0.971163679764	-0.959459018978	-0.921193998252	-0.914942048221	-0.933961456101	-0.998842840201	-1.03865227551	-0.92451089116	-0.957739271219	-1.01850183931	-1.03539298558	-0.972408581327	-1.0773908657	-0.95958443218	-1.03169956914	-0.9668209149	-0.94726675675	-1.03158847944	-0.938385904352	-0.861860455518	-1.04160579131	-0.886866082175	-1.04064917901	-1.07518378328	-0.835169362577	-1.01999500633	-0.980712606534	-0.967345439631	-0.911637762214	-1.06094757003	-1.03438284792	-1.02937679072	-1.04190571317	-1.13134652608	-1.00237485046	-0.996985543935	-1.08764445798	-1.05112449472	-0.943476081538	-0.995581407567	-1.0335357897	-0.742425536699	-1.08949118052	-0.950615055152	-0.971252988846	-0.958573357436
ENST00000035307.2	ENSG00000033100.10	7	150929575 	0.650469143763	0.602716556928	0.380921426403	0.460113108379	0.408450274823	0.389669723634	0.157499567801	0.486815689297	0.20120005903	0.0921874643519	0.0534851180746	0.202869284475	1.09919524731	0.683192187252	1.07858690079	1.57072108051	0.718993858864	0.762730046583	0.62909888202	0.776782129761	0.800440799749	0.641640166332	0.796312536599	1.2312505109	0.855277293036	0.766475686416	0.598695057418	0.712092702866	0.589272373641	0.889273037141	0.958324259667	0.192501807395	0.491420329131	0.687493913894	1.02661739298	0.951648562142	1.40727162325	0.922657284748	0.742254807846	0.730160226912	0.866861532137	1.10367320355	0.929004933982	0.455024412307	0.840079836923	0.897769863774	0.855289851823	0.657586895602	1.12642087153	0.809379746062	0.125725639752	0.295554639318	0.163299453234
ENST00000035383.5	ENSG00000033122.14	1	70034081 	-1.02194764401	-1.02779347833	-0.952146882898	-0.961307030085	-0.987515074859	-0.985625554912	-0.94261148412	-0.971163679764	-0.957934855317	-0.919576368161	-0.914942048221	-0.933961456101	-0.998842840201	-1.03865227551	-0.92451089116	-0.957496955231	-1.01850183931	-1.03539298558	-0.97175399503	-1.07403087303	-0.958015490908	-1.03169956914	-0.9668209149	-0.94726675675	-1.03158847944	-0.937928937799	-0.861463589018	-1.04160579131	-0.886866082175	-1.04064917901	-1.07518378328	-0.834188059582	-1.01999500633	-0.980712606534	-0.967345439631	-0.910777099577	-1.06094757003	-1.03438284792	-1.02937679072	-1.04190571317	-1.13134652608	-1.00237485046	-0.996985543935	-1.08558169791	-1.0484030351	-0.943376652447	-0.993594443937	-1.0335357897	-0.742425536699	-1.08949118052	-0.950615055152	-0.971252988846	-0.958573357436
ENST00000037243.2	ENSG00000034713.3	16	75600249 	2.11173386906	2.14352366278	2.7920163722	2.78334140392	2.74201183714	2.80000656253	2.95770022069	3.09802115871	3.01055034178	3.04668228935	3.05804377234	3.1342314528	2.29181072867	2.14959736055	2.11709256373	1.87736411374	2.05139795256	2.04651489027	2.24077032959	1.86161802111	2.18397632874	1.87432893349	2.19760284243	2.42813818409	2.14593632961	2.60274856332	2.68281622721	2.27238914174	1.95599137901	2.08024089603	2.09211245932	2.46995396481	2.28471900948	2.01260028838	2.3174611035	1.81366567251	2.61600332479	2.18241087632	2.23624915219	2.26175093054	1.8572749435	2.13626685064	2.05682634828	2.08961640865	2.24311958777	2.31525261156	2.14720603646	2.0944278133	2.70433809656	1.89179941979	3.02794771987	2.92450371154	3.01024024443
ENST00000037502.6	ENSG00000034971.10	1	171621823 	0.808892186878	0.490264559309	-0.928985031691	-0.930368344995	-0.95625450099	-0.965386297298	-0.906115775991	-0.926080041585	-0.929467566407	-0.886394473152	-0.853837333665	-0.895882902657	-0.846924273578	-0.0321574487015	-0.902156569941	-0.92491647755	-0.521225945415	-0.613610919202	0.257796166006	-0.236961172709	2.06057147476	-0.29251251232	1.65106653264	0.886406621482	0.207681830354	0.240807347538	-0.287416293964	-0.950088251327	-0.852586293603	-0.350366928014	-0.362558036658	0.614485109485	1.90564548773	-0.80362610982	0.907249617847	-0.726802665543	-0.978115218203	-0.442632509793	-0.585273248787	-0.258342844763	-0.59903155012	-0.974677864683	0.6255457856	-0.632182409817	0.685691612169	1.62107038298	-0.335743537596	-0.360910237201	-0.711355272602	0.542227132466	-0.917268094623	-0.942524937204	-0.916864539041
ENST00000037869.3	ENSG00000035141.3	2	70529222 	0.588733510909	0.606868113082	1.11830592042	0.991599741947	0.909378523796	0.960235447281	0.84795459496	1.0708057278	1.01080755266	0.875056509525	0.590510262604	0.926847925009	0.732107265036	0.565965325684	1.32223141856	1.14113522893	0.675199042031	0.635069027785	0.953281578658	0.930696006452	0.801720493667	0.974610783991	0.87881732824	0.805623088476	0.580529847572	0.746330859858	0.890507488388	1.00620936546	1.28224013968	0.601427870925	0.926814073546	0.779500760671	0.442193351533	0.507181171275	0.815572355529	1.19673046048	0.934366357185	0.996429045306	0.763445570596	0.759919596112	0.821330872536	0.953460210896	1.03142775126	0.628231151866	0.86499010132	0.866725417535	0.594190546778	0.697834235068	0.418741977267	0.66495594391	0.919472944365	1.00941125483	0.917987444057
ENST00000038176.3	ENSG00000035681.3	8	59572403 	0.692243756514	0.531440131331	0.649311862586	0.633511988744	0.207869345313	0.109817858546	0.0850383468214	0.140973060524	0.33124183706	0.279324765098	0.0582034292649	0.143618105927	0.596149634177	0.567706828371	0.964751491201	0.879640088687	0.601114105655	0.61269826147	0.674095264319	0.444898990347	0.698332945428	0.508483553138	0.733751083539	0.531130663656	0.489784248935	0.385182760239	0.373697113373	0.186456561855	-0.163128921225	0.498809900412	0.429084657192	0.570094921416	0.526835863793	0.44488046529	0.561906308008	0.607570309494	0.385357869177	0.50000338095	0.7032625766	0.677945458458	0.533815162058	0.614711921699	0.515307032467	-0.0447411931964	0.495368813099	0.641553959599	0.591257956136	0.576475005774	0.486544235723	0.656224962211	0.0631234292265	0.0789099502928	0.365597626067
ENST00000039007.4	ENSG00000036473.6	X	38211798 	-1.00719953888	-0.971842949102	-0.952146882898	-0.961590256107	-0.983203831559	-0.976950732598	-0.937550456043	-0.956721557221	-0.950972504552	-0.919576368161	-0.875910091744	-0.916142405671	-0.998842840201	-1.02686138719	-0.92451089116	-0.957739271219	-0.981752004089	-0.83679683698	-0.945000337044	-0.709590845725	-0.944343713919	-1.02133827065	-0.9610116351	-0.919638492755	-0.845747447261	-0.918203805859	-0.861860455518	-1.04160579131	1.96957239574	-0.958517811068	-1.07518378328	-0.834982899355	-1.00936490354	-0.972751270727	-0.919612134476	-0.74942213151	-1.05776890187	-1.03375842487	-1.02700783914	-1.04156850367	0.675234106219	-1.00146152539	-0.983004209908	-0.92338962883	-1.028028593	-0.926592189291	-0.838960922632	-1.00641478022	-0.739264864787	-1.02332737655	-0.945262279882	-0.966731064927	-0.954261468731
ENST00000039989.4	ENSG00000052841.10	11	43380482 	0.799811527164	0.834154014609	0.939920657342	0.871091068647	0.474849949837	0.498575561779	0.525900018338	0.556793351857	0.517099560809	0.505183128333	0.5108098556	0.513102495603	0.775889626391	0.878813339403	1.04667168443	1.05853592442	0.847382622391	0.950976985867	0.846768953637	0.741978848613	0.861375195458	0.660231633491	0.843785248442	0.73427026702	1.02958755469	0.663224912617	0.615526397951	0.741807567837	0.880662917223	0.908304068011	1.02437476253	0.562818406057	0.919994500119	1.17333578424	0.747814333804	1.21134452311	0.851215060499	0.890550261815	0.785060648094	0.670420799707	0.842800442382	0.78294583892	0.933682342807	0.798670217533	1.10337626103	0.728196600531	1.04537193297	0.817475546553	0.541723009224	0.799207624915	0.481568999376	0.473260865821	0.595424152206
ENST00000040584.4	ENSG00000037965.4	12	54402832 	0.0468648719532	-0.785785124557	-0.948487014551	-0.954609947387	-0.981475400453	-0.984411179218	-0.936338421808	-0.967005072293	-0.956289424209	-0.917053855791	-0.885312194903	-0.929302521403	-0.200944661882	0.0687108630446	-0.914687324971	1.09788516394	-0.91577119571	-0.795544948454	-0.94105512896	-1.03833403645	-0.902075302612	-0.944662587452	-0.913248230844	-0.878065704767	0.345103817065	-0.919361214641	-0.856541368457	-0.073318042432	-0.881668937155	-0.986779946639	-1.0594595711	0.540612070429	0.168981651452	-0.113905904456	-0.939665006691	-0.888783605682	-1.05241159299	-0.916208671787	-0.245548468638	-0.203532783547	-0.367521338451	-0.993142678694	-0.981054014456	-0.749293206256	-0.959059964261	-0.057502190794	-0.815209661792	-0.935732411033	-0.734179247211	-0.949832381854	-0.945374012835	-0.96844868308	-0.949685623637
ENST00000040663.6	ENSG00000037757.9	19	13875346 	0.358329467561	0.275328772506	0.44104701496	0.650095235586	-0.169293522914	-0.229196827853	-0.380844988809	-0.24760283695	-0.106019686247	-0.362265254894	0.0147635080575	-0.262740053255	0.387389109416	0.43084383732	0.861934463421	0.369668936517	0.571448558022	0.726544023886	0.259921374598	0.109386941922	0.408770650481	0.190883206818	0.44868029946	0.613906695644	0.374369839269	0.0590600856123	-0.144576473831	0.313681100294	0.354667278426	0.412675677562	0.460820753634	-0.130338865132	0.484893284051	0.52928328984	0.561691979609	0.268356141878	0.393996515566	0.0276398977147	0.464101870709	0.381481635578	0.324599903005	0.116592109649	0.293980411841	-0.5121501436	0.328912390328	0.696288294546	0.64459771655	0.452030917504	-0.172592032314	0.5742208326	-0.366343096631	-0.454466861139	-0.152172284138
ENST00000040738.5	ENSG00000038219.8	4	13629347 	0.536436999673	0.390097135865	0.934168206689	0.809383493152	0.221792073143	0.261839698324	0.221888780256	0.1952749763	0.227973573501	0.207879600717	0.316073012925	0.201582786339	0.202522972724	0.499533344606	0.890288217213	0.74945801716	0.414002088796	0.456449653452	0.55633712853	0.299446664505	0.519055126238	0.313219359322	0.552084141068	0.46253954553	0.468195575536	0.251539009405	0.205870085605	0.221601501116	-0.0507435733687	0.400655274568	0.476006797885	0.305879082344	0.603554239894	0.657809543529	0.398449949922	0.197080216443	0.162901404645	0.298217614588	0.503773923943	0.519841321741	0.492996328304	0.462319683766	0.312296973916	0.540371656172	0.44984507477	0.594124102731	0.662530323845	0.420822192907	0.499863368965	0.465314548375	0.199250083388	0.229020163498	0.265777654638
ENST00000040877.1	ENSG00000059588.5	1	234614849 	-0.0763530878035	-0.106047102677	0.41243302379	0.670069752655	0.134898270746	-0.256893073553	-0.266585775464	-0.167304020549	-0.200953132393	-0.347217002283	-0.0852735124595	-0.257722081043	-0.114368901916	0.0630269613669	0.826859134204	0.208736361773	-0.0785101422284	-0.0484403539435	-0.0924685556901	-0.034912787147	-0.229010205647	0.199890304629	-0.218663211597	-0.292819579639	0.106685350938	-0.139446070434	-0.158339054234	-0.112014433744	-0.397454404174	-0.03716543143	0.295924383984	0.118107401131	0.249079066942	-0.227874209718	-0.238133507763	0.231020888289	0.338194903131	0.0552357562169	0.213628727674	0.15131292204	0.0319562443207	-0.146072361967	0.104265147075	-0.0162769731354	0.190356690239	-0.443277223245	-0.0980791714722	0.0193547103224	-0.659409583912	-0.217919768305	-0.306104705329	-0.316135179942	-0.215554177897
ENST00000042381.4	ENSG00000039523.13	16	67552321 	1.06795462853	1.01378659287	1.16340580103	1.31099614258	1.14316130945	0.949116987603	0.814398800997	0.843492069256	0.968148800891	0.86499964566	0.464905374024	0.62901441995	0.710453791067	0.982511170756	-0.0572320006646	0.178004230973	1.20478224272	1.24401679433	1.00705614984	0.424768439346	1.14700349921	0.186764541222	1.17555093789	1.24664158386	1.14463489213	0.993086565278	1.01506139925	1.18664482556	0.282426055709	1.11076745173	0.568304283934	0.565548475303	1.05339033751	0.899415965329	1.12444099219	0.720438763795	0.80222755114	0.861066921737	0.359291828168	0.499488076051	0.685616088297	1.21403762251	0.643229878398	0.664435847498	0.969854250731	1.20810154211	1.20680696255	0.847340617427	0.490168632524	1.01244761139	0.809204269397	1.00793195188	0.983133968237
ENST00000042931.1	ENSG00000039987.2	19	12862516 	-1.01920222465	-1.02560417708	-0.945797671637	-0.953345470011	-0.983309152126	-0.984411179218	-0.941289762689	-0.966595792082	-0.953287576585	-0.915532106445	-0.913712937637	-0.931951981637	-0.997455730885	-1.03529198924	-0.921070896406	-0.954780447829	-1.0154650352	-1.03539298558	-0.940629345005	1.12412192738	-0.957419402021	-1.01154181473	-0.966099608558	-0.94726675675	-1.01927954299	-0.938385904352	-0.861860455518	-1.04079768633	-0.883842389038	-1.03681637126	-1.07518378328	-0.830188662637	-1.0153101182	-0.979631834678	-0.966576861218	-0.911637762214	-1.05754326528	-1.03375842487	0.302471530735	0.157576619858	0.515321177021	-1.00177202212	-0.996985543935	-0.879137504751	-1.0484030351	-0.943252182356	-0.989571504759	-0.994524941882	-0.740650323232	-1.08949118052	-0.945374012835	-0.966731064927	-0.957753929957
